address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
大连经济技术开发区东城天下98-14,大连,大连乾豪集团有限公司,开发区,20190603,39.069195091289004,121.8502099927954,东城天下,338,8601,大连远洋基业物业管理有限公司,0.9,辽宁,46,二手房,2005
沙河口区新生路万客园3-7,大连,大连绿波房屋开发集团有限公司,沙河口,20190603,38.94412875710208,121.57006756704837,绿波小区,142,10813,大连绿波建设发展有限公司,0.2,辽宁,25,二手房,1998
沙河口区沙能街101号1单元1层1号,大连,大连新型房地产开发有限公司,沙河口,20190603,38.9366316275348,121.59031205759763,侯二小区,176,11073,街道办事处（居委会）代管物业,0.1,辽宁,32,二手房,1985
甘井子区祥溢园4号1单元1层9号公建,大连,大连长鹭房屋开发有限公司,甘井子,20190603,38.92981664067587,121.54940314023253,亲亲家园,73,15170,渤海吉祥物业管理有限公司,0.5,辽宁,26,二手房,2004
开发区湾里南12栋-16-17-18号,大连,大连金湾实业有限公司,开发区,20190603,39.070782084451,121.8506739675913,湾里南小区,370,8671,大连金湾物业管理有限公司,0.3,辽宁,37,二手房,2003
甘井子区榆林街37号-12公建,大连,大连新型房地产开发有限公司,甘井子,20190603,38.980133141940186,121.52779506952932,泡崖美林园,252,11502,大连新型物业管理有限公司,0.6,辽宁,57,二手房,2003
甘井子区宜居园10-1号房屋,大连,大连万科房地产开发有限公司,甘井子,20190603,38.99913094587405,121.52084969112292,万科魅力之城,204,14628,大连万科物业服务有限公司,1.5,辽宁,32,二手房,2012
甘井子区玉湖街25号2单元1层3号,大连,大连新型房地产开发有限公司,甘井子,20190603,38.97626265183615,121.54617349027997,泡崖四区,171,10532,大连新型物业管理有限公司,0.5,辽宁,26,二手房,2002
大连开发区金马路169-2-8号,大连,大连亿锋房地产实业有限公司,开发区,20190603,39.057398235688176,121.78261137849105,亿锋现代城,159,9958,亿锋豪景物业管理有限公司,1.1,辽宁,27,二手房,2006
沙河口区华新苑10号楼4号公建,大连,大连新型房地产开发有限公司,沙河口,20190603,38.94033750532864,121.58990295130229,侯一小区,142,11183,大连新兴物业管理有限公司,0.3,辽宁,28,二手房,1989
金州区金润花园B区47号1单元1层1号2号,大连,大连辽大房地产开发有限公司,金州,20190603,39.10434716151341,121.74517862677146,金润小区B区,192,8195,大连新兴物业管理有限公司,0.4,辽宁,28,二手房,2005
甘井子区泉水D1区37-7号,大连,大连运腾房地产开发有限公司,甘井子,20190603,39.013992871679214,121.61921940045104,锦泉源D2区,224,13226,大连嘉毅物业管理有限公司,0.5,辽宁,29,二手房,2005
沙河口区富民路120号4-1-1,大连,大连渤海红旗集团有限公司,沙河口,20190603,38.930937859528605,121.5647274237578,马栏小学北,88,10466,街道办事处（居委会）代管物业,0.2,辽宁,20,二手房,1994
金州新区先进街道渤海街7-4号1-2层、7-3号1-2层,大连,原金州纺织厂房地产公司,金州,20190603,39.09342713035472,121.74590886291374,金纺小区,178,6937,街道办事处（居委会）代管物业,0.5,辽宁,20,二手房,1985
沙河口区华北路448号楼1-4公建,大连,无开发商,沙河口,20190603,38.903224944733765,121.56809734950556,刘家桥,98,10771,街道办事处（居委会）代管物业,0.1,辽宁,21,二手房,1981
甘井子区玉丽街2号楼1单元4号公建,大连,大连新型房地产开发总公司,甘井子,20190603,38.98705071699301,121.55513043130172,泡崖康顺园,135,10976,大连新兴物业管理有限公司,0.5,辽宁,21,二手房,2007
甘井子区玉丽街2号楼1单元4号公建,大连,大连新型房地产开发有限公司,甘井子,20190603,38.98705071699301,121.55513043130172,泡崖七区,124,10705,大连新兴物业管理有限公司,0.3,辽宁,19,二手房,1999
甘井子区汇仁街22号,大连,远洋地产有限公司,甘井子,20190603,38.99712640764999,121.58834420439493,远洋广场,184,17551,大连远洋基业物业管理有限公司,1.4,辽宁,19,二手房,2010
沙河口区数码路北段18—20号,大连,大连软景房地产开发有限公司,高新园区,20190603,38.892000603999115,121.5494486394066,软景E居,92,27148,亿达物业管理有限公司,2.6,辽宁,18,二手房,2011
西岗区香炉礁24号1-1,大连,无开发商,西岗,20190603,38.92047268927287,121.61862512554262,香炉礁,192,10927,街道办事处（居委会）代管物业,0.1,辽宁,19,二手房,1979
甘井子区红旗花园23号楼19-24轴公建,大连,大连红旗兴达房地产开发有限公司,甘井子,20190603,38.93108029984587,121.54902145022133,兴达花园,87,12679,大连万泰物业管理有限公司,0.3,辽宁,20,二手房,2000
甘井子区宜居园10-1号房屋,大连,大连万科房地产开发有限公司,甘井子,20190603,38.99913094587405,121.52084969112292,万科朗润园,107,14884,大连万科物业服务有限公司,1.5,辽宁,19,二手房,2010
开发区正恒园1-16,大连,大连华宇房地产开发有限公司,开发区,20190603,39.04823944344617,121.76165468797754,左岸经典,252,9028,大连豪之英物业管理有限公司,1.8,辽宁,20,二手房,2009
大连市甘井子区柳林园8-7号,大连,大连万科置业有限公司,甘井子,20190603,38.91290525308349,121.47673750074993,万科溪之谷,203,14558,大连万科物业服务有限公司,0.6,辽宁,20,二手房,2007
金州区鹏程家园53#-8,大连,大连光伸房地产开发有限公司,开发区,20190603,39.03523987258615,121.80826248065051,绿洲半岛北岸,128,9244,大连经济技术开发区光伸物业服务有限公司,1.2,辽宁,20,二手房,2007
开发区东北三街94号1层,大连,大连欣达房地产开发有限公司,开发区,20190603,39.05723508011585,121.80570768630555,倚山里小区,236,7462,大连经济技术开发区聚盛达物业管理有限公司,0.2,辽宁,20,二手房,1996
沙河口区五一路177-1-1-1,大连,无开发商,沙河口,20190603,38.913544290955585,121.59450670056631,台山,87,11772,街道办事处（居委会）代管物业,0.5,辽宁,20,二手房,1987
大连经济技术开发区时代城4-3号1-2号,大连,远洋地产有限公司,开发区,20190603,39.0992481321252,121.83007860699459,远洋时代城一期,172,9204,大连远洋基业物业管理有限公司,1.5,辽宁,23,二手房,2012
开发区湾里南12栋-16-17-18号,大连,大连金湾实业有限公司,开发区,20190603,39.070782084451,121.8506739675913,湾里东,199,8128,大连金湾物业管理有限公司,0.5,辽宁,23,二手房,2004
大连市金州区站前街道生辉第一城14-3号1-2层,大连,大连新希望家园房地产有限公司,金州,20190603,39.0569681786798,121.74773530665969,新希望家园,195,8705,大连新希望物业服务有限公司,1.2,辽宁,23,二手房,2009
甘井子区华北路花锦园28号23-3-1-2建筑物,大连,大连东特房地产开发有限公司,甘井子,20190603,38.951627958411166,121.5739439799003,东特新天地,50,16490,大连瑞祥物业管理有限公司,0.5,辽宁,18,二手房,2003
甘井子区祥龙街2号楼1单元1楼1号,大连,大连恒新房地产开发有限公司,甘井子,20190603,38.988045874482445,121.60439401971377,华东人家,41,14409,大连福佳物业管理有限公司,1,辽宁,16,二手房,2007
沙河口区马栏北街186号,大连,大连渤海红旗集团有限公司,甘井子,20190603,38.913544290955585,121.59450670056631,马栏北街,41,11426,大连辽南物业管理有限公司,0.2,辽宁,16,二手房,1993
沙河口区前程街46号4—1—2号,大连,大连银地置业发展有限公司,沙河口,20190603,38.913544290955585,121.59450670056631,观山满庭芳,97,18223,大连新展物业管理有限公司,1,辽宁,13,二手房,2008
开发区润海园中区62-9,大连,华润（大连）房地产有限公司,开发区,20190603,39.04047273176333,121.76392358042445,华润海中国四期,118,14054,华润物业（大连）有限公司,3.1,辽宁,14,二手房,2014
天河路173-2号 华润考拉22号公建,大连,华润置地（大连）开发有限公司,甘井子,20190603,23.14720645345518,113.3277414923158,华润考拉住区,88,15161,华润物业（大连）有限公司,2.5,辽宁,13,二手房,2015
甘井子区泉水D6区51号,大连,大连锦丰和源祥房地产开发有限公司,甘井子,20190603,39.00897610161069,121.61789300655198,泉水人家幸福里,129,13840,大连泽霖物业管理有限公司,0.9,辽宁,13,二手房,2009
金州新区先进街道五一路350-1号1-2层,大连,暂无信息,金州,20190603,39.078667146419825,121.77094423323935,聚鑫小区三期,68,6879,大连新生活物业管理有限公司,0.5,辽宁,13,二手房,2008
沙河口区新生路万客园3-7,大连,大连鹏生房地产开发有限公司,沙河口,20190603,38.94412875710208,121.57006756704837,枫林绿洲,37,13994,大连鹏辉物业管理有限公司,0.3,辽宁,13,二手房,2008
甘井子区泉水D6区51号,大连,大连锦丰和源祥房地产开发有限公司,甘井子,20190603,39.00897610161069,121.61789300655198,泉水家年华,103,13435,街道办事处（居委会）代管物业,0.9,辽宁,13,二手房,2009
沙河口区星海广场B3区20—3号,大连,大连飞通房地产开发有限公司,沙河口,20190603,38.88782715536473,121.5869168319735,东方星海,123,17850,大连兆恒物业管理有限公司,2.9,辽宁,13,二手房,2009
沙河口区敦煌路357号10-11轴公建,大连,无开发商,沙河口,20190603,38.93891619583455,121.59150694046835,车家村,34,10197,街道办事处（居委会）代管物业,0.5,辽宁,13,二手房,1989
